blu,57.046711,-135.302491,875
blu,57.046895,-135.303334,876
blu,57.047143,-135.304471,877
blu,57.047249,-135.304431,878
blu,57.047422,-135.304414,879
blu,57.047782,-135.304408,880
blu,57.04872,-135.30441,881
blu,57.048971,-135.304403,882
blu,57.049689,-135.304393,883
blu,57.049926,-135.304383,884
blu,57.050155,-135.304386,885
blu,57.050154,-135.304487,886
blu,57.050154,-135.304623,887
blu,57.050121,-135.304687,888
blu,57.049962,-135.304687,889
blu,57.049941,-135.304636,890
blu,57.049926,-135.304484,891
blu,57.04969,-135.304493,892
blu,57.048972,-135.304503,893
blu,57.048721,-135.304511,894
blu,57.047782,-135.304509,895
blu,57.047424,-135.304514,896
blu,57.047258,-135.30453,897
blu,57.047163,-135.304566,898
blu,57.047351,-135.305549,899
blu,57.047379,-135.305692,900
blu,57.047775,-135.307669,901
blu,57.047951,-135.308493,902
blu,57.048027,-135.308846,903
blu,57.048062,-135.309023,904
blu,57.048328,-135.310193,905
blu,57.048376,-135.310368,906
blu,57.048458,-135.310337,907
blu,57.048524,-135.310574,908
blu,57.048649,-135.311018,909
blu,57.048588,-135.311067,910
blu,57.04872,-135.311453,911
blu,57.048842,-135.311735,912
blu,57.049006,-135.312116,913
blu,57.049505,-135.313032,914
blu,57.049855,-135.313668,915
blu,57.051271,-135.316013,916
blu,57.05182,-135.316959,917
blu,57.052167,-135.317536,918
blu,57.052426,-135.317966,919
blu,57.052777,-135.318568,920
blu,57.053084,-135.319083,921
blu,57.05335,-135.319614,922
blu,57.053509,-135.319979,923
blu,57.05365,-135.32038,924
blu,57.05376,-135.320748,925
blu,57.053832,-135.321083,926
blu,57.053901,-135.321567,927
blu,57.053979,-135.322571,928
blu,57.054019,-135.323202,929
blu,57.054074,-135.32395,930
blu,57.053941,-135.323994,931
blu,57.053361,-135.324158,932
blu,57.052947,-135.324287,933
blu,57.052055,-135.324518,934
blu,57.052024,-135.324222,935
blu,57.051953,-135.324211,936
blu,57.051896,-135.324168,937
blu,57.051875,-135.323903,938
blu,57.051853,-135.32363,939
blu,57.051907,-135.323583,940
blu,57.05199,-135.323547,941
blu,57.052017,-135.323539,942
blu,57.052078,-135.324216,943
blu,57.05211,-135.324502,944
blu,57.051326,-135.324743,945
blu,57.05089,-135.324879,946
blu,57.050855,-135.32489,947
blu,57.050831,-135.324854,948
blu,57.050792,-135.324624,949
blu,57.050758,-135.324379,950
blu,57.050722,-135.324124,951
blu,57.050674,-135.323923,952
blu,57.05061,-135.323745,953
blu,57.050543,-135.323611,954
blu,57.050427,-135.323444,955
blu,57.05038,-135.323411,956
blu,57.050337,-135.323381,957
blu,57.050232,-135.323328,958
blu,57.050095,-135.323275,959
blu,57.049964,-135.323209,960
blu,57.049842,-135.323139,961
blu,57.049701,-135.323024,962
blu,57.049582,-135.322894,963
blu,57.049388,-135.322666,964
blu,57.049144,-135.322369,965
blu,57.048946,-135.322146,966
blu,57.048801,-135.321938,967
blu,57.048735,-135.321811,968
blu,57.048689,-135.321659,969
blu,57.048668,-135.321511,970
blu,57.048659,-135.321351,971
blu,57.048642,-135.321106,972
blu,57.048619,-135.320729,973
blu,57.0486,-135.320329,974
blu,57.04861,-135.320065,975
blu,57.048638,-135.319894,976
blu,57.048665,-135.319814,977
blu,57.048674,-135.319798,978
blu,57.048789,-135.319671,979
blu,57.048927,-135.319557,980
blu,57.049016,-135.319481,981
blu,57.049003,-135.319421,982
blu,57.049011,-135.319329,983
blu,57.049024,-135.319269,984
blu,57.049073,-135.319086,985
blu,57.049125,-135.319031,986
blu,57.049212,-135.31897,987
blu,57.049299,-135.319384,988
blu,57.049037,-135.319572,989
blu,57.048951,-135.319648,990
blu,57.048815,-135.319759,991
blu,57.048708,-135.319878,992
blu,57.048687,-135.319942,993
blu,57.048663,-135.320088,994
blu,57.048655,-135.320324,995
blu,57.048674,-135.32072,996
blu,57.048696,-135.321095,997
blu,57.048714,-135.321342,998
blu,57.048721,-135.32149,999
blu,57.048739,-135.321616,1000
blu,57.048781,-135.321757,1001
blu,57.048839,-135.321865,1002
blu,57.048978,-135.322065,1003
blu,57.049174,-135.322284,1004
blu,57.049418,-135.322582,1005
blu,57.049727,-135.322936,1006
blu,57.049863,-135.323046,1007
blu,57.04998,-135.323113,1008
blu,57.050107,-135.323177,1009
blu,57.050244,-135.32323,1010
blu,57.050353,-135.323285,1011
blu,57.0504,-135.323317,1012
blu,57.050457,-135.32336,1013
blu,57.050582,-135.32354,1014
blu,57.050652,-135.32368,1015
blu,57.050724,-135.323879,1016
blu,57.050775,-135.324095,1017
blu,57.050811,-135.324355,1018
blu,57.050845,-135.324596,1019
blu,57.050878,-135.32478,1020
blu,57.051047,-135.325992,1021
blu,57.051137,-135.326596,1022
blu,57.051201,-135.327119,1023
blu,57.051237,-135.327517,1024
blu,57.051253,-135.327699,1025
blu,57.051259,-135.327807,1026
blu,57.051291,-135.328312,1027
blu,57.051305,-135.32859,1028
blu,57.051311,-135.328824,1029
blu,57.051314,-135.329097,1030
blu,57.051315,-135.329409,1031
blu,57.051311,-135.329826,1032
blu,57.051308,-135.329927,1033
blu,57.051299,-135.33011,1034
blu,57.05127,-135.330557,1035
blu,57.051204,-135.331282,1036
blu,57.051181,-135.331491,1037
blu,57.051164,-135.331645,1038
blu,57.05111,-135.331628,1039
blu,57.05105,-135.331613,1040
blu,57.050922,-135.331587,1041
blu,57.050878,-135.332175,1042
blu,57.050642,-135.332186,1043
blu,57.050409,-135.332197,1044
blu,57.050358,-135.332174,1045
blu,57.050309,-135.332113,1046
blu,57.05024,-135.332264,1047
blu,57.05027,-135.332296,1048
blu,57.050323,-135.332388,1049
blu,57.050372,-135.33251,1050
blu,57.050396,-135.332575,1051
blu,57.050468,-135.332526,1052
blu,57.05062,-135.33251,1053
blu,57.050774,-135.332525,1054
blu,57.050952,-135.332561,1055
blu,57.051027,-135.332573,1056
blu,57.051098,-135.33259,1057
blu,57.051326,-135.332666,1058
blu,57.051451,-135.33273,1059
blu,57.051537,-135.332792,1060
blu,57.051606,-135.332878,1061
blu,57.051747,-135.333147,1062
blu,57.052037,-135.333792,1063
blu,57.052095,-135.333902,1064
blu,57.052189,-135.334029,1065
blu,57.052385,-135.334171,1066
blu,57.052818,-135.33432,1067
blu,57.053104,-135.334322,1068
blu,57.053186,-135.334331,1069
blu,57.053235,-135.334317,1070
blu,57.053284,-135.334338,1071
blu,57.053324,-135.334392,1072
blu,57.053459,-135.334423,1073
blu,57.053628,-135.334439,1074
blu,57.053747,-135.334474,1075
blu,57.054449,-135.334686,1076
blu,57.054701,-135.334753,1077
blu,57.054925,-135.334801,1078
blu,57.055156,-135.334814,1079
blu,57.055618,-135.334807,1080
blu,57.056292,-135.334807,1081
blu,57.056422,-135.334846,1082
blu,57.056527,-135.334895,1083
blu,57.056669,-135.334969,1084
blu,57.056858,-135.333757,1085
blu,57.056868,-135.333731,1086
blu,57.056892,-135.333722,1087
blu,57.058068,-135.334312,1088
blu,57.058179,-135.334372,1089
blu,57.058267,-135.334419,1090
blu,57.058844,-135.334724,1091
blu,57.059467,-135.335029,1092
blu,57.060394,-135.335518,1093
blu,57.060901,-135.336771,1094
blu,57.060977,-135.336877,1095
blu,57.061072,-135.336942,1096
blu,57.061085,-135.33696,1097
blu,57.06109,-135.336989,1098
blu,57.06109,-135.339439,1099
blu,57.061094,-135.341377,1100
blu,57.061508,-135.341575,1101
blu,57.061761,-135.341689,1102
blu,57.062172,-135.341847,1103
blu,57.062367,-135.341677,1104
blu,57.062486,-135.341639,1105
blu,57.062593,-135.341636,1106
blu,57.062596,-135.341334,1107
blu,57.062914,-135.341328,1108
blu,57.062915,-135.341729,1109
blu,57.062757,-135.341733,1110
blu,57.062593,-135.341737,1111
blu,57.062494,-135.341739,1112
blu,57.06238,-135.341775,1113
blu,57.062187,-135.341945,1114
blu,57.062162,-135.341944,1115
blu,57.061813,-135.341812,1116
blu,57.061748,-135.341787,1117
blu,57.061495,-135.341672,1118
blu,57.061059,-135.341462,1119
blu,57.060794,-135.341314,1120
blu,57.060708,-135.341228,1121
blu,57.060624,-135.341105,1122
blu,57.060541,-135.34093,1123
blu,57.059205,-135.337881,1124
blu,57.058798,-135.336921,1125
blu,57.058475,-135.336172,1126
blu,57.058428,-135.336085,1127
blu,57.058375,-135.336006,1128
blu,57.058305,-135.335938,1129
blu,57.058217,-135.33588,1130
blu,57.058119,-135.335822,1131
blu,57.05668,-135.335079,1132
blu,57.056513,-135.334992,1133
blu,57.056412,-135.334944,1134
blu,57.05629,-135.334908,1135
blu,57.055619,-135.334908,1136
blu,57.055156,-135.334915,1137
blu,57.05492,-135.334901,1138
blu,57.054693,-135.334853,1139
blu,57.054441,-135.334785,1140
blu,57.053617,-135.334537,1141
blu,57.053459,-135.334545,1142
blu,57.05336,-135.334617,1143
blu,57.053355,-135.334647,1144
blu,57.053348,-135.334675,1145
blu,57.053317,-135.334748,1146
blu,57.053274,-135.334794,1147
blu,57.053225,-135.334807,1148
blu,57.053176,-135.334785,1149
blu,57.053147,-135.334755,1150
blu,57.053124,-135.334711,1151
blu,57.053108,-135.334657,1152
blu,57.053096,-135.334568,1153
blu,57.053105,-135.334477,1154
blu,57.05312,-135.334423,1155
blu,57.053156,-135.334358,1156
blu,57.053186,-135.334331,1157
blu,57.053251,-135.334204,1158
blu,57.053304,-135.334023,1159
blu,57.053333,-135.333801,1160
blu,57.053379,-135.333448,1161
blu,57.053493,-135.332613,1162
blu,57.053541,-135.332261,1163
blu,57.053694,-135.331066,1164
blu,57.053732,-135.330773,1165
blu,57.05379,-135.330333,1166
blu,57.054229,-135.327051,1167
blu,57.054282,-135.326683,1168
blu,57.054093,-135.324749,1169
blu,57.054051,-135.324326,1170
blu,57.054025,-135.324035,1171
blu,57.053964,-135.323215,1172
blu,57.053924,-135.322583,1173
blu,57.053847,-135.321584,1174
blu,57.053774,-135.321072,1175
blu,57.053711,-135.320794,1176
blu,57.053603,-135.32043,1177
blu,57.053465,-135.320039,1178
blu,57.053309,-135.319681,1179
blu,57.053045,-135.319153,1180
blu,57.052739,-135.318641,1181
blu,57.05239,-135.318041,1182
blu,57.052131,-135.317611,1183
blu,57.051782,-135.317033,1184
blu,57.051234,-135.316086,1185
blu,57.049817,-135.313741,1186
blu,57.049466,-135.313102,1187
blu,57.048967,-135.312185,1188
blu,57.048799,-135.311797,1189
blu,57.048677,-135.311513,1190
blu,57.048503,-135.311007,1191
blu,57.0484,-135.310664,1192
blu,57.048279,-135.310236,1193
blu,57.04801,-135.309058,1194
blu,57.047975,-135.30888,1195
blu,57.0479,-135.30853,1196
blu,57.047724,-135.307705,1197
blu,57.047327,-135.305726,1198
blu,57.0473,-135.305582,1199
blu,57.0471,-135.304546,1200
blu,57.047101,-135.304508,1201
blu,57.047112,-135.304485,1202
blu,57.047143,-135.304471,1203
blu,57.047249,-135.304431,1204
blu,57.047422,-135.304414,1205
blu,57.047782,-135.304408,1206
blu,57.04872,-135.30441,1207
blu,57.048971,-135.304403,1208
blu,57.049689,-135.304393,1209
blu,57.049926,-135.304383,1210
blu,57.050155,-135.304386,1211
blu,57.050154,-135.304487,1212
blu,57.050153,-135.304623,1213
blu,57.050121,-135.304687,1214
blu,57.049962,-135.304687,1215
blu,57.049941,-135.304636,1216
blu,57.049926,-135.304484,1217
blu,57.04969,-135.304493,1218
blu,57.048972,-135.304503,1219
blu,57.048721,-135.304511,1220
blu,57.047782,-135.304509,1221
blu,57.047424,-135.304514,1222
blu,57.047258,-135.30453,1223
blu,57.047163,-135.304566,1224
blu,57.047131,-135.304578,1225
blu,57.047114,-135.304574,1226
blu,57.0471,-135.304546,1227
blu,57.046844,-135.303371,1228
blu,57.046659,-135.302522,1229
blu,57.046629,-135.302338,1230
blu,57.046605,-135.302137,1231
blu,57.046591,-135.30188,1232
blu,57.046599,-135.30158,1233
blu,57.046624,-135.301277,1234
blu,57.046679,-135.300932,1235
blu,57.046788,-135.300556,1236
blu,57.04691,-135.300223,1237
blu,57.047167,-135.299453,1238
blu,57.047253,-135.299197,1239
blu,57.047365,-135.298653,1240
blu,57.047416,-135.298273,1241
blu,57.047443,-135.297746,1242
blu,57.047468,-135.29684,1243
blu,57.047493,-135.295821,1244
blu,57.047477,-135.295465,1245
blu,57.047451,-135.295167,1246
blu,57.047406,-135.294826,1247
blu,57.047338,-135.29448,1248
blu,57.047231,-135.293964,1249
blu,57.047162,-135.293719,1250
blu,57.047059,-135.293352,1251
blu,57.046979,-135.292985,1252
blu,57.046929,-135.292607,1253
blu,57.046904,-135.292231,1254
blu,57.046864,-135.291503,1255
blu,57.046816,-135.290461,1256
blu,57.046789,-135.289899,1257
blu,57.046767,-135.289538,1258
blu,57.046741,-135.28916,1259
blu,57.046701,-135.28887,1260
blu,57.046632,-135.288403,1261
blu,57.046578,-135.28814,1262
blu,57.046412,-135.287265,1263
blu,57.046237,-135.286405,1264
blu,57.046077,-135.285838,1265
blu,57.045894,-135.285389,1266
blu,57.045796,-135.285209,1267
blu,57.045568,-135.284844,1268
blu,57.045246,-135.28438,1269
blu,57.04482,-135.283779,1270
blu,57.044605,-135.283466,1271
blu,57.044399,-135.283173,1272
blu,57.044096,-135.282755,1273
blu,57.043947,-135.282523,1274
blu,57.043864,-135.282379,1275
blu,57.043797,-135.282248,1276
blu,57.043683,-135.281995,1277
blu,57.043616,-135.281833,1278
blu,57.043553,-135.281673,1279
blu,57.043482,-135.281432,1280
blu,57.043392,-135.281068,1281
blu,57.043319,-135.280621,1282
blu,57.043255,-135.28027,1283
blu,57.043165,-135.279755,1284
blu,57.0431,-135.27942,1285
blu,57.04304,-135.279113,1286
blu,57.042883,-135.278487,1287
blu,57.042815,-135.278246,1288
blu,57.042731,-135.277941,1289
blu,57.042444,-135.276985,1290
blu,57.042314,-135.276559,1291
blu,57.042193,-135.27625,1292
blu,57.042114,-135.276076,1293
blu,57.041959,-135.275798,1294
blu,57.041868,-135.275696,1295
blu,57.041677,-135.275547,1296
blu,57.041299,-135.275312,1297
blu,57.041132,-135.275188,1298
blu,57.041004,-135.27506,1299
blu,57.04088,-135.274871,1300
blu,57.040733,-135.27459,1301
blu,57.04059,-135.2742,1302
blu,57.040445,-135.273723,1303
blu,57.040197,-135.272906,1304
blu,57.040118,-135.272517,1305
blu,57.040045,-135.272132,1306
blu,57.040011,-135.271826,1307
blu,57.04,-135.271503,1308
blu,57.040009,-135.271192,1309
blu,57.040024,-135.271015,1310
blu,57.040087,-135.270721,1311
blu,57.04015,-135.270533,1312
blu,57.040253,-135.270225,1313
blu,57.040391,-135.269926,1314
blu,57.040533,-135.269628,1315
blu,57.040601,-135.269468,1316
blu,57.040632,-135.269334,1317
blu,57.040665,-135.269148,1318
blu,57.040674,-135.26891,1319
blu,57.040669,-135.26867,1320
blu,57.040638,-135.268373,1321
blu,57.040597,-135.26802,1322
blu,57.040587,-135.267626,1323
blu,57.040601,-135.267384,1324
blu,57.040641,-135.267156,1325
blu,57.040716,-135.266931,1326
blu,57.040813,-135.266729,1327
blu,57.040902,-135.26659,1328
blu,57.041218,-135.266204,1329
blu,57.041327,-135.266048,1330
blu,57.041418,-135.265851,1331
blu,57.041475,-135.265654,1332
blu,57.04152,-135.265411,1333
blu,57.041529,-135.265186,1334
blu,57.041505,-135.26494,1335
blu,57.041435,-135.264663,1336
blu,57.041309,-135.264356,1337
blu,57.041043,-135.263743,1338
blu,57.040738,-135.262982,1339
blu,57.040379,-135.262114,1340
blu,57.040182,-135.261601,1341
blu,57.040015,-135.261181,1342
blu,57.039826,-135.260707,1343
blu,57.039628,-135.260211,1344
blu,57.039483,-135.259811,1345
blu,57.039157,-135.258641,1346
blu,57.038817,-135.2574,1347
blu,57.03873,-135.257116,1348
blu,57.038675,-135.256966,1349
blu,57.038603,-135.256807,1350
blu,57.03846,-135.256544,1351
blu,57.038275,-135.256254,1352
blu,57.038012,-135.255955,1353
blu,57.037762,-135.255685,1354
blu,57.037514,-135.255421,1355
blu,57.037207,-135.255156,1356
blu,57.036668,-135.254732,1357
blu,57.036298,-135.254498,1358
blu,57.036033,-135.254344,1359
blu,57.03579,-135.254171,1360
blu,57.035462,-135.25386,1361
blu,57.035106,-135.253515,1362
blu,57.034913,-135.253332,1363
blu,57.034695,-135.253174,1364
blu,57.034538,-135.253108,1365
blu,57.034329,-135.253077,1366
blu,57.034134,-135.253046,1367
blu,57.03397,-135.253016,1368
blu,57.033839,-135.25297,1369
blu,57.033762,-135.252919,1370
blu,57.03374,-135.25306,1371
blu,57.033707,-135.253106,1372
blu,57.033579,-135.253018,1373
blu,57.033447,-135.252857,1374
blu,57.033427,-135.252784,1375
blu,57.033447,-135.252727,1376
blu,57.033491,-135.252624,1377
blu,57.033376,-135.252413,1378
blu,57.033285,-135.2521,1379
blu,57.033217,-135.251722,1380
blu,57.033174,-135.251292,1381
blu,57.033152,-135.250916,1382
blu,57.033121,-135.250502,1383
blu,57.033094,-135.249979,1384
blu,57.033106,-135.249739,1385
blu,57.033131,-135.249544,1386
blu,57.033163,-135.249367,1387
blu,57.033199,-135.249237,1388
blu,57.033255,-135.249126,1389
blu,57.033333,-135.249011,1390
blu,57.033466,-135.248833,1391
blu,57.033613,-135.24868,1392
blu,57.033755,-135.248574,1393
blu,57.03389,-135.248462,1394
blu,57.033992,-135.248359,1395
blu,57.034049,-135.248281,1396
blu,57.034118,-135.24816,1397
blu,57.034222,-135.24798,1398
blu,57.034349,-135.247688,1399
blu,57.034441,-135.247499,1400
blu,57.034519,-135.247332,1401
blu,57.034594,-135.247218,1402
blu,57.034662,-135.247132,1403
blu,57.034736,-135.247067,1404
blu,57.0349,-135.246988,1405
blu,57.035159,-135.246955,1406
blu,57.035296,-135.246931,1407
blu,57.035415,-135.246873,1408
blu,57.035467,-135.246845,1409
blu,57.035553,-135.246764,1410
blu,57.035598,-135.246693,1411
blu,57.03564,-135.246601,1412
blu,57.035719,-135.246395,1413
blu,57.035823,-135.245975,1414
blu,57.035897,-135.245706,1415
blu,57.035967,-135.245441,1416
blu,57.036065,-135.245116,1417
blu,57.036166,-135.24485,1418
blu,57.036282,-135.244608,1419
blu,57.036433,-135.244382,1420
blu,57.036646,-135.244053,1421
blu,57.036802,-135.243793,1422
blu,57.036934,-135.243533,1423
blu,57.037039,-135.243297,1424
blu,57.037145,-135.24303,1425
blu,57.037295,-135.242663,1426
blu,57.037396,-135.242382,1427
blu,57.037467,-135.242202,1428
blu,57.037573,-135.242008,1429
blu,57.037675,-135.241885,1430
blu,57.037969,-135.241769,1431
blu,57.038151,-135.241663,1432
blu,57.0383,-135.241537,1433
blu,57.038396,-135.241423,1434
blu,57.038473,-135.241281,1435
blu,57.038521,-135.241153,1436
blu,57.03856,-135.241011,1437
blu,57.038585,-135.240691,1438
blu,57.038567,-135.240098,1439
blu,57.038561,-135.239694,1440
blu,57.038554,-135.239433,1441
blu,57.038577,-135.239173,1442
blu,57.03862,-135.239003,1443
blu,57.038683,-135.238823,1444
blu,57.038769,-135.238616,1445
blu,57.038875,-135.238432,1446
blu,57.039223,-135.23797,1447
blu,57.039627,-135.237462,1448
blu,57.03992,-135.237085,1449
blu,57.040039,-135.236941,1450
blu,57.040148,-135.23677,1451
blu,57.040295,-135.236555,1452
blu,57.040385,-135.236317,1453
blu,57.040464,-135.236048,1454
blu,57.040499,-135.235671,1455
blu,57.040522,-135.235375,1456
blu,57.040577,-135.235133,1457
blu,57.040635,-135.234913,1458
blu,57.040703,-135.234678,1459
blu,57.040788,-135.234458,1460
blu,57.041176,-135.233801,1461
blu,57.041238,-135.233694,1462
blu,57.041388,-135.233448,1463
blu,57.041549,-135.233241,1464
blu,57.041755,-135.233059,1465
blu,57.04188,-135.233003,1466
blu,57.042062,-135.232956,1467
blu,57.042248,-135.232908,1468
blu,57.04257,-135.232892,1469
blu,57.042817,-135.232831,1470
blu,57.04301,-135.232738,1471
blu,57.043314,-135.232562,1472
blu,57.043865,-135.23219,1473
blu,57.04404,-135.232168,1474
blu,57.044332,-135.232213,1475
blu,57.04473,-135.232334,1476
blu,57.045092,-135.232347,1477
blu,57.045368,-135.232312,1478
blu,57.04578,-135.232243,1479
blu,57.046159,-135.23224,1480
blu,57.046383,-135.232275,1481
blu,57.046704,-135.232391,1482
blu,57.046791,-135.232452,1483
blu,57.046987,-135.232573,1484
blu,57.047063,-135.232621,1485
blu,57.04739,-135.232816,1486
blu,57.047585,-135.232937,1487
blu,57.047707,-135.232991,1488
blu,57.047675,-135.233243,1489
blu,57.047551,-135.23319,1490
blu,57.047571,-135.233035,1491
blu,57.047373,-135.232911,1492
blu,57.047046,-135.232716,1493
blu,57.046773,-135.232547,1494
blu,57.046691,-135.232489,1495
blu,57.046377,-135.232375,1496
blu,57.046155,-135.23234,1497
blu,57.045784,-135.232343,1498
